obs_id,age_pred
id_001075,9.366626905672044
id_001076,9.835746765927109
id_001077,9.366626905672044
id_001078,9.741922793876096
id_001079,9.55427484977407
id_001080,9.835746765927109
id_001081,10.023394710029134
id_001082,9.929570737978121
id_001083,10.211042654131159
id_001084,9.929570737978121
id_001085,10.211042654131159
id_001086,10.117218682080148
id_001087,10.023394710029134
id_001088,10.586338542335211
id_001089,10.117218682080148
id_001090,9.929570737978121
id_001091,9.929570737978121
id_001092,9.929570737978121
id_001093,10.304866626182172
id_001094,10.492514570284198
id_001095,10.867810458488249
id_001096,10.304866626182172
id_001097,10.304866626182172
id_001098,10.867810458488249
id_001099,12.462817983355468
id_001100,10.773986486437236
id_001101,10.773986486437236
id_001102,10.867810458488249
id_001103,11.055458402590276
id_001104,11.055458402590276
id_001105,11.336930318743313
id_001106,11.2431063466923
id_001107,11.2431063466923
id_001108,10.867810458488249
id_001109,10.961634430539263
id_001110,11.2431063466923
id_001111,10.867810458488249
id_001112,10.867810458488249
id_001113,12.368994011304455
id_001114,11.2431063466923
id_001115,11.2431063466923
id_001116,11.336930318743313
id_001117,11.149282374641288
id_001118,11.2431063466923
id_001119,11.055458402590276
id_001120,11.618402234896351
id_001121,11.055458402590276
id_001122,11.430754290794326
id_001123,11.524578262845338
id_001124,11.524578262845338
id_001125,11.806050178998378
id_001126,11.712226206947365
id_001127,11.806050178998378
id_001128,12.087522095151417
id_001129,11.993698123100403
id_001130,11.524578262845338
id_001131,12.275170039253442
id_001132,11.89987415104939
id_001133,12.18134606720243
id_001134,12.368994011304455
id_001135,12.087522095151417
id_001136,11.993698123100403
id_001137,12.368994011304455
id_001138,12.18134606720243
id_001139,11.89987415104939
id_001140,12.55664195540648
id_001141,12.275170039253442
id_001142,11.89987415104939
id_001143,12.087522095151417
id_001144,12.087522095151417
id_001145,12.275170039253442
id_001146,12.275170039253442
id_001147,12.087522095151417
id_001148,12.18134606720243
id_001149,12.18134606720243
id_001150,12.18134606720243
id_001151,12.368994011304455
id_001152,12.462817983355468
id_001153,12.55664195540648
id_001154,12.650465927457493
id_001155,12.275170039253442
id_001156,12.462817983355468
id_001157,12.462817983355468
id_001158,12.55664195540648
id_001159,12.650465927457493
id_001160,12.744289899508505
id_001161,12.650465927457493
id_001162,12.838113871559518
id_001163,12.838113871559518
id_001164,12.55664195540648
id_001165,12.368994011304455
id_001166,12.462817983355468
id_001167,12.650465927457493
id_001168,12.55664195540648
id_001169,12.18134606720243
id_001170,12.744289899508505
id_001171,12.838113871559518
id_001172,12.744289899508505
id_001173,12.55664195540648
id_001174,13.119585787712557
id_001175,13.025761815661545
id_001176,13.401057703865597
id_001177,13.682529620018634
id_001178,12.744289899508505
id_001179,13.119585787712557
id_001180,13.119585787712557
id_001181,13.401057703865597
id_001182,13.307233731814582
id_001183,13.682529620018634
id_001184,13.588705647967622
id_001185,13.119585787712557
id_001186,13.21340975976357
id_001187,13.87017756412066
id_001188,13.49488167591661
id_001189,13.87017756412066
id_001190,13.682529620018634
id_001191,13.682529620018634
id_001192,14.245473452324712
id_001193,14.339297424375722
id_001194,14.52694536847775
id_001195,13.588705647967622
id_001196,14.057825508222686
id_001197,14.245473452324712
id_001198,14.057825508222686
id_001199,13.776353592069647
id_001200,14.620769340528762
id_001201,14.057825508222686
id_001202,14.339297424375722
id_001203,13.21340975976357
id_001204,14.52694536847775
id_001205,14.714593312579774
id_001206,14.339297424375722
id_001207,14.433121396426735
id_001208,15.465185088987878
id_001209,14.620769340528762
id_001210,15.559009061038891
id_001211,10.773986486437236
id_001212,7.5839714367028
id_001213,7.20867554849875
id_001214,7.3024995205497625
id_001215,7.396323492600775
id_001216,7.771619380804827
id_001217,7.959267324906852
id_001218,8.053091296957865
id_001219,8.053091296957865
id_001220,7.959267324906852
id_001221,8.428387185161917
id_001222,7.5839714367028
id_001223,8.334563213110904
id_001224,8.428387185161917
id_001225,8.52221115721293
id_001226,8.52221115721293
id_001227,8.803683073365967
id_001228,8.52221115721293
id_001229,8.803683073365967
id_001230,8.803683073365967
id_001231,8.803683073365967
id_001232,8.709859101314954
id_001233,9.178978961570019
id_001234,8.991331017467994
id_001235,9.178978961570019
id_001236,9.178978961570019
id_001237,8.897507045416981
id_001238,8.897507045416981
id_001239,8.991331017467994
id_001240,8.803683073365967
id_001241,8.897507045416981
id_001242,8.803683073365967
id_001243,9.178978961570019
id_001244,8.991331017467994
id_001245,9.366626905672044
id_001246,8.991331017467994
id_001247,9.366626905672044
id_001248,9.460450877723057
id_001249,9.272802933621032
id_001250,8.803683073365967
id_001251,9.178978961570019
id_001252,9.085154989519005
id_001253,10.023394710029134
id_001254,9.460450877723057
id_001255,9.835746765927109
id_001256,9.741922793876096
id_001257,9.55427484977407
id_001258,10.117218682080148
id_001259,9.648098821825084
id_001260,9.648098821825084
id_001261,10.117218682080148
id_001262,9.929570737978121
id_001263,10.211042654131159
id_001264,10.586338542335211
id_001265,9.929570737978121
id_001266,10.492514570284198
id_001267,10.304866626182172
id_001268,10.586338542335211
id_001269,10.117218682080148
id_001270,10.586338542335211
id_001271,10.398690598233186
id_001272,10.398690598233186
id_001273,10.398690598233186
id_001274,10.867810458488249
id_001275,10.492514570284198
id_001276,10.680162514386224
id_001277,10.398690598233186
id_001278,10.586338542335211
id_001279,10.398690598233186
id_001280,10.867810458488249
id_001281,11.149282374641288
id_001282,10.867810458488249
id_001283,11.618402234896351
id_001284,10.773986486437236
id_001285,11.430754290794326
id_001286,10.773986486437236
id_001287,11.149282374641288
id_001288,11.336930318743313
id_001289,10.867810458488249
id_001290,11.149282374641288
id_001291,10.867810458488249
id_001292,11.618402234896351
id_001293,11.2431063466923
id_001294,11.2431063466923
id_001295,11.149282374641288
id_001296,11.2431063466923
id_001297,11.618402234896351
id_001298,11.524578262845338
id_001299,11.618402234896351
id_001300,11.524578262845338
id_001301,11.712226206947365
id_001302,11.2431063466923
id_001303,11.524578262845338
id_001304,11.430754290794326
id_001305,11.89987415104939
id_001306,11.618402234896351
id_001307,11.618402234896351
id_001308,11.89987415104939
id_001309,12.087522095151417
id_001310,11.806050178998378
id_001311,11.336930318743313
id_001312,11.806050178998378
id_001313,11.336930318743313
id_001314,11.806050178998378
id_001315,11.89987415104939
id_001316,11.712226206947365
id_001317,11.993698123100403
id_001318,11.806050178998378
id_001319,11.806050178998378
id_001320,11.712226206947365
id_001321,11.712226206947365
id_001322,11.712226206947365
id_001323,12.087522095151417
id_001324,12.275170039253442
id_001325,11.993698123100403
id_001326,12.18134606720243
id_001327,12.087522095151417
id_001328,11.055458402590276
id_001329,12.18134606720243
id_001330,12.18134606720243
id_001331,12.368994011304455
id_001332,11.89987415104939
id_001333,11.993698123100403
id_001334,11.89987415104939
id_001335,11.618402234896351
id_001336,12.744289899508505
id_001337,12.368994011304455
id_001338,12.368994011304455
id_001339,12.275170039253442
id_001340,12.087522095151417
id_001341,12.462817983355468
id_001342,12.931937843610532
id_001343,12.650465927457493
id_001344,12.368994011304455
id_001345,12.55664195540648
id_001346,12.650465927457493
id_001347,12.18134606720243
id_001348,12.087522095151417
id_001349,12.55664195540648
id_001350,12.275170039253442
id_001351,12.462817983355468
id_001352,12.462817983355468
id_001353,12.650465927457493
id_001354,12.744289899508505
id_001355,12.650465927457493
id_001356,12.462817983355468
id_001357,12.275170039253442
id_001358,12.368994011304455
id_001359,12.838113871559518
id_001360,12.931937843610532
id_001361,11.89987415104939
id_001362,12.650465927457493
id_001363,12.55664195540648
id_001364,12.18134606720243
id_001365,12.744289899508505
id_001366,12.650465927457493
id_001367,12.462817983355468
id_001368,12.744289899508505
id_001369,12.368994011304455
id_001370,12.650465927457493
id_001371,12.55664195540648
id_001372,13.119585787712557
id_001373,12.650465927457493
id_001374,12.650465927457493
id_001375,12.744289899508505
id_001376,12.650465927457493
id_001377,13.307233731814582
id_001378,13.025761815661545
id_001379,13.119585787712557
id_001380,12.650465927457493
id_001381,12.275170039253442
id_001382,13.21340975976357
id_001383,13.401057703865597
id_001384,12.744289899508505
id_001385,12.838113871559518
id_001386,13.21340975976357
id_001387,12.838113871559518
id_001388,12.650465927457493
id_001389,13.025761815661545
id_001390,12.931937843610532
id_001391,13.119585787712557
id_001392,13.025761815661545
id_001393,12.650465927457493
id_001394,13.307233731814582
id_001395,14.339297424375722
id_001396,13.588705647967622
id_001397,13.307233731814582
id_001398,13.119585787712557
id_001399,13.588705647967622
id_001400,13.21340975976357
id_001401,14.808417284630787
id_001402,13.588705647967622
id_001403,13.307233731814582
id_001404,13.307233731814582
id_001405,13.588705647967622
id_001406,13.776353592069647
id_001407,13.49488167591661
id_001408,12.931937843610532
id_001409,13.025761815661545
id_001410,13.401057703865597
id_001411,13.682529620018634
id_001412,13.682529620018634
id_001413,13.21340975976357
id_001414,13.964001536171674
id_001415,13.964001536171674
id_001416,14.339297424375722
id_001417,13.964001536171674
id_001418,14.339297424375722
id_001419,14.151649480273699
id_001420,14.433121396426735
id_001421,14.057825508222686
id_001422,14.52694536847775
id_001423,14.52694536847775
id_001424,14.996065228732814
id_001425,14.620769340528762
id_001426,14.339297424375722
id_001427,14.433121396426735
id_001428,15.183713172834839
id_001429,15.934304949242941
id_001430,5.7074919956825445
id_001431,6.833379660294699
id_001432,8.709859101314954
id_001433,8.52221115721293
id_001434,8.803683073365967
id_001435,8.991331017467994
id_001436,9.366626905672044
id_001437,9.272802933621032
id_001438,9.178978961570019
id_001439,9.366626905672044
id_001440,9.55427484977407
id_001441,9.178978961570019
id_001442,9.366626905672044
id_001443,9.741922793876096
id_001444,9.648098821825084
id_001445,10.117218682080148
id_001446,10.117218682080148
id_001447,10.117218682080148
id_001448,9.741922793876096
id_001449,10.586338542335211
id_001450,10.023394710029134
id_001451,10.023394710029134
id_001452,10.398690598233186
id_001453,10.211042654131159
id_001454,10.304866626182172
id_001455,10.398690598233186
id_001456,10.680162514386224
id_001457,10.586338542335211
id_001458,10.586338542335211
id_001459,10.492514570284198
id_001460,10.867810458488249
id_001461,11.055458402590276
id_001462,10.680162514386224
id_001463,10.867810458488249
id_001464,10.961634430539263
id_001465,10.867810458488249
id_001466,11.149282374641288
id_001467,11.712226206947365
id_001468,11.2431063466923
id_001469,11.2431063466923
id_001470,11.2431063466923
id_001471,11.806050178998378
id_001472,11.2431063466923
id_001473,11.430754290794326
id_001474,11.806050178998378
id_001475,11.712226206947365
id_001476,11.806050178998378
id_001477,11.89987415104939
id_001478,12.087522095151417
id_001479,12.462817983355468
id_001480,12.368994011304455
id_001481,12.368994011304455
id_001482,11.89987415104939
id_001483,12.275170039253442
id_001484,11.993698123100403
id_001485,12.462817983355468
id_001486,12.368994011304455
id_001487,12.275170039253442
id_001488,12.275170039253442
id_001489,12.462817983355468
id_001490,12.838113871559518
id_001491,12.838113871559518
id_001492,13.401057703865597
id_001493,12.838113871559518
id_001494,12.650465927457493
id_001495,12.838113871559518
id_001496,11.89987415104939
id_001497,12.744289899508505
id_001498,13.49488167591661
id_001499,12.55664195540648
id_001500,12.55664195540648
id_001501,13.119585787712557
id_001502,12.275170039253442
id_001503,12.744289899508505
id_001504,12.931937843610532
id_001505,13.21340975976357
id_001506,13.307233731814582
id_001507,13.401057703865597
id_001508,13.401057703865597
id_001509,13.307233731814582
id_001510,13.21340975976357
id_001511,13.964001536171674
id_001512,13.401057703865597
id_001513,13.119585787712557
id_001514,12.838113871559518
id_001515,13.87017756412066
id_001516,13.307233731814582
id_001517,13.21340975976357
id_001518,13.401057703865597
id_001519,13.964001536171674
id_001520,13.307233731814582
id_001521,13.119585787712557
id_001522,13.119585787712557
id_001523,13.401057703865597
id_001524,13.588705647967622
id_001525,14.057825508222686
id_001526,14.151649480273699
id_001527,14.245473452324712
id_001528,14.339297424375722
id_001529,14.52694536847775
id_001530,14.433121396426735
id_001531,14.057825508222686
id_001532,6.927203632345712
id_001533,7.677795408753814
id_001534,7.771619380804827
id_001535,8.053091296957865
id_001536,7.959267324906852
id_001537,8.52221115721293
id_001538,8.616035129263942
id_001539,8.803683073365967
id_001540,8.616035129263942
id_001541,8.803683073365967
id_001542,8.897507045416981
id_001543,8.709859101314954
id_001544,8.803683073365967
id_001545,8.803683073365967
id_001546,8.991331017467994
id_001547,9.085154989519005
id_001548,9.178978961570019
id_001549,9.178978961570019
id_001550,8.991331017467994
id_001551,9.366626905672044
id_001552,9.366626905672044
id_001553,9.085154989519005
id_001554,9.178978961570019
id_001555,9.366626905672044
id_001556,9.366626905672044
id_001557,9.835746765927109
id_001558,9.835746765927109
id_001559,9.648098821825084
id_001560,10.023394710029134
id_001561,9.835746765927109
id_001562,10.117218682080148
id_001563,10.023394710029134
id_001564,10.492514570284198
id_001565,10.304866626182172
id_001566,10.398690598233186
id_001567,10.680162514386224
id_001568,10.211042654131159
id_001569,10.398690598233186
id_001570,10.492514570284198
id_001571,10.492514570284198
id_001572,10.492514570284198
id_001573,10.680162514386224
id_001574,10.680162514386224
id_001575,10.398690598233186
id_001576,10.773986486437236
id_001577,10.773986486437236
id_001578,11.2431063466923
id_001579,10.680162514386224
id_001580,11.2431063466923
id_001581,11.2431063466923
id_001582,11.055458402590276
id_001583,10.773986486437236
id_001584,11.149282374641288
id_001585,10.773986486437236
id_001586,10.492514570284198
id_001587,10.304866626182172
id_001588,11.149282374641288
id_001589,11.055458402590276
id_001590,11.430754290794326
id_001591,11.055458402590276
id_001592,11.524578262845338
id_001593,11.055458402590276
id_001594,10.867810458488249
id_001595,11.2431063466923
id_001596,11.2431063466923
id_001597,11.618402234896351
id_001598,11.806050178998378
id_001599,11.2431063466923
id_001600,11.618402234896351
id_001601,11.2431063466923
id_001602,11.806050178998378
id_001603,11.712226206947365
id_001604,11.806050178998378
id_001605,12.275170039253442
id_001606,11.618402234896351
id_001607,11.712226206947365
id_001608,11.712226206947365
id_001609,11.2431063466923
id_001610,10.773986486437236
id_001611,11.618402234896351
id_001612,11.89987415104939
id_001613,11.712226206947365
id_001614,11.618402234896351
id_001615,11.524578262845338
id_001616,11.712226206947365
id_001617,11.149282374641288
id_001618,11.89987415104939
id_001619,12.368994011304455
id_001620,12.087522095151417
id_001621,11.993698123100403
id_001622,11.712226206947365
id_001623,11.618402234896351
id_001624,11.993698123100403
id_001625,11.993698123100403
id_001626,11.806050178998378
id_001627,12.18134606720243
id_001628,12.18134606720243
id_001629,11.89987415104939
id_001630,11.806050178998378
id_001631,12.087522095151417
id_001632,12.087522095151417
id_001633,12.275170039253442
id_001634,11.712226206947365
id_001635,12.55664195540648
id_001636,12.18134606720243
id_001637,12.55664195540648
id_001638,12.462817983355468
id_001639,12.087522095151417
id_001640,12.18134606720243
id_001641,11.89987415104939
id_001642,12.087522095151417
id_001643,11.993698123100403
id_001644,11.89987415104939
id_001645,12.368994011304455
id_001646,11.806050178998378
id_001647,12.087522095151417
id_001648,12.087522095151417
id_001649,12.931937843610532
id_001650,12.18134606720243
id_001651,12.368994011304455
id_001652,11.89987415104939
id_001653,12.18134606720243
id_001654,12.18134606720243
id_001655,12.368994011304455
id_001656,12.368994011304455
id_001657,12.650465927457493
id_001658,12.744289899508505
id_001659,12.744289899508505
id_001660,12.744289899508505
id_001661,12.55664195540648
id_001662,12.55664195540648
id_001663,12.275170039253442
id_001664,12.650465927457493
id_001665,12.55664195540648
id_001666,12.744289899508505
id_001667,12.55664195540648
id_001668,13.21340975976357
id_001669,12.650465927457493
id_001670,12.462817983355468
id_001671,12.838113871559518
id_001672,12.55664195540648
id_001673,12.650465927457493
id_001674,12.462817983355468
id_001675,12.55664195540648
id_001676,12.838113871559518
id_001677,12.55664195540648
id_001678,12.650465927457493
id_001679,12.838113871559518
id_001680,13.401057703865597
id_001681,13.401057703865597
id_001682,13.87017756412066
id_001683,12.931937843610532
id_001684,12.744289899508505
id_001685,12.55664195540648
id_001686,12.18134606720243
id_001687,12.744289899508505
id_001688,12.744289899508505
id_001689,12.931937843610532
id_001690,12.650465927457493
id_001691,13.119585787712557
id_001692,12.55664195540648
id_001693,12.838113871559518
id_001694,12.838113871559518
id_001695,13.21340975976357
id_001696,13.119585787712557
id_001697,12.931937843610532
id_001698,12.838113871559518
id_001699,13.025761815661545
id_001700,13.119585787712557
id_001701,13.119585787712557
id_001702,12.931937843610532
id_001703,12.931937843610532
id_001704,13.21340975976357
id_001705,13.401057703865597
id_001706,13.588705647967622
id_001707,13.21340975976357
id_001708,13.119585787712557
id_001709,13.119585787712557
id_001710,13.307233731814582
id_001711,13.307233731814582
id_001712,13.307233731814582
id_001713,13.307233731814582
id_001714,13.119585787712557
id_001715,13.307233731814582
id_001716,12.838113871559518
id_001717,12.744289899508505
id_001718,13.025761815661545
id_001719,13.21340975976357
id_001720,13.588705647967622
id_001721,13.307233731814582
id_001722,14.057825508222686
id_001723,13.307233731814582
id_001724,13.21340975976357
id_001725,13.21340975976357
id_001726,13.119585787712557
id_001727,13.776353592069647
id_001728,13.682529620018634
id_001729,13.307233731814582
id_001730,13.588705647967622
id_001731,13.21340975976357
id_001732,13.21340975976357
id_001733,13.49488167591661
id_001734,13.119585787712557
id_001735,13.21340975976357
id_001736,13.49488167591661
id_001737,13.49488167591661
id_001738,14.057825508222686
id_001739,13.87017756412066
id_001740,13.588705647967622
id_001741,13.307233731814582
id_001742,13.49488167591661
id_001743,13.307233731814582
id_001744,13.49488167591661
id_001745,14.339297424375722
id_001746,14.057825508222686
id_001747,14.339297424375722
id_001748,13.776353592069647
id_001749,13.964001536171674
id_001750,14.52694536847775
id_001751,14.433121396426735
id_001752,13.87017756412066
id_001753,14.245473452324712
id_001754,14.433121396426735
id_001755,14.057825508222686
id_001756,13.588705647967622
id_001757,14.339297424375722
id_001758,14.245473452324712
id_001759,14.808417284630787
id_001760,14.339297424375722
id_001761,14.339297424375722
id_001762,14.9022412566818
id_001763,15.371361116936864
id_001764,15.559009061038891
id_001765,7.021027604396724
id_001766,8.334563213110904
id_001767,8.803683073365967
id_001768,8.991331017467994
id_001769,9.366626905672044
id_001770,9.741922793876096
id_001771,10.023394710029134
id_001772,9.835746765927109
id_001773,10.211042654131159
id_001774,9.835746765927109
id_001775,10.492514570284198
id_001776,10.586338542335211
id_001777,10.680162514386224
id_001778,10.211042654131159
id_001779,10.398690598233186
id_001780,10.680162514386224
id_001781,10.304866626182172
id_001782,11.149282374641288
id_001783,10.586338542335211
id_001784,10.867810458488249
id_001785,11.430754290794326
id_001786,11.712226206947365
id_001787,10.961634430539263
id_001788,11.618402234896351
id_001789,11.524578262845338
id_001790,10.961634430539263
id_001791,10.867810458488249
id_001792,11.618402234896351
id_001793,12.275170039253442
id_001794,11.993698123100403
id_001795,12.18134606720243
id_001796,11.806050178998378
id_001797,12.275170039253442
id_001798,12.18134606720243
id_001799,13.025761815661545
id_001800,12.462817983355468
id_001801,12.650465927457493
id_001802,12.650465927457493
id_001803,12.650465927457493
id_001804,12.275170039253442
id_001805,12.55664195540648
id_001806,13.025761815661545
id_001807,12.931937843610532
id_001808,13.025761815661545
id_001809,12.650465927457493
id_001810,12.650465927457493
id_001811,13.119585787712557
id_001812,13.588705647967622
id_001813,12.838113871559518
id_001814,13.49488167591661
id_001815,13.964001536171674
id_001816,13.401057703865597
id_001817,13.682529620018634
id_001818,13.776353592069647
id_001819,14.057825508222686
id_001820,13.682529620018634
id_001821,13.964001536171674
id_001822,14.057825508222686
id_001823,14.245473452324712
id_001824,14.52694536847775
id_001825,6.270435827988622
id_001826,7.114851576447737
id_001827,7.771619380804827
id_001828,8.616035129263942
id_001829,8.709859101314954
id_001830,8.803683073365967
id_001831,8.897507045416981
id_001832,8.803683073365967
id_001833,9.55427484977407
id_001834,9.366626905672044
id_001835,9.648098821825084
id_001836,10.023394710029134
id_001837,9.55427484977407
id_001838,9.55427484977407
id_001839,9.55427484977407
id_001840,9.835746765927109
id_001841,10.117218682080148
id_001842,10.023394710029134
id_001843,9.929570737978121
id_001844,9.929570737978121
id_001845,10.211042654131159
id_001846,9.929570737978121
id_001847,10.680162514386224
id_001848,10.773986486437236
id_001849,10.117218682080148
id_001850,10.961634430539263
id_001851,10.492514570284198
id_001852,10.680162514386224
id_001853,10.867810458488249
id_001854,10.867810458488249
id_001855,10.773986486437236
id_001856,10.867810458488249
id_001857,11.336930318743313
id_001858,11.2431063466923
id_001859,11.2431063466923
id_001860,11.524578262845338
id_001861,11.618402234896351
id_001862,10.961634430539263
id_001863,11.430754290794326
id_001864,11.524578262845338
id_001865,11.149282374641288
id_001866,10.867810458488249
id_001867,10.961634430539263
id_001868,11.524578262845338
id_001869,11.336930318743313
id_001870,11.2431063466923
id_001871,11.806050178998378
id_001872,11.806050178998378
id_001873,11.149282374641288
id_001874,11.336930318743313
id_001875,12.275170039253442
id_001876,11.712226206947365
id_001877,11.149282374641288
id_001878,11.055458402590276
id_001879,11.712226206947365
id_001880,11.806050178998378
id_001881,11.89987415104939
id_001882,12.18134606720243
id_001883,11.89987415104939
id_001884,11.430754290794326
id_001885,11.2431063466923
id_001886,12.18134606720243
id_001887,12.275170039253442
id_001888,12.087522095151417
id_001889,12.087522095151417
id_001890,11.524578262845338
id_001891,12.275170039253442
id_001892,11.89987415104939
id_001893,12.18134606720243
id_001894,12.368994011304455
id_001895,12.368994011304455
id_001896,12.275170039253442
id_001897,11.993698123100403
id_001898,11.524578262845338
id_001899,11.993698123100403
id_001900,12.18134606720243
id_001901,12.18134606720243
id_001902,11.89987415104939
id_001903,12.275170039253442
id_001904,12.087522095151417
id_001905,12.462817983355468
id_001906,12.18134606720243
id_001907,12.18134606720243
id_001908,11.806050178998378
id_001909,12.650465927457493
id_001910,12.18134606720243
id_001911,13.119585787712557
id_001912,11.993698123100403
id_001913,11.993698123100403
id_001914,11.993698123100403
id_001915,12.275170039253442
id_001916,12.55664195540648
id_001917,12.368994011304455
id_001918,12.650465927457493
id_001919,12.462817983355468
id_001920,12.931937843610532
id_001921,12.275170039253442
id_001922,12.55664195540648
id_001923,12.744289899508505
id_001924,12.368994011304455
id_001925,12.368994011304455
id_001926,12.55664195540648
id_001927,12.55664195540648
id_001928,12.55664195540648
id_001929,13.025761815661545
id_001930,13.025761815661545
id_001931,12.931937843610532
id_001932,12.931937843610532
id_001933,13.025761815661545
id_001934,13.025761815661545
id_001935,12.55664195540648
id_001936,12.838113871559518
id_001937,13.025761815661545
id_001938,13.401057703865597
id_001939,13.21340975976357
id_001940,12.087522095151417
id_001941,13.49488167591661
id_001942,12.55664195540648
id_001943,12.931937843610532
id_001944,12.838113871559518
id_001945,13.49488167591661
id_001946,13.21340975976357
id_001947,13.588705647967622
id_001948,13.119585787712557
id_001949,13.401057703865597
id_001950,13.682529620018634
id_001951,12.744289899508505
id_001952,13.401057703865597
id_001953,12.931937843610532
id_001954,12.931937843610532
id_001955,12.838113871559518
id_001956,13.307233731814582
id_001957,12.931937843610532
id_001958,13.49488167591661
id_001959,13.49488167591661
id_001960,13.307233731814582
id_001961,13.307233731814582
id_001962,13.401057703865597
id_001963,13.588705647967622
id_001964,13.49488167591661
id_001965,13.776353592069647
id_001966,13.307233731814582
id_001967,13.119585787712557
id_001968,13.401057703865597
id_001969,13.588705647967622
id_001970,13.682529620018634
id_001971,13.401057703865597
id_001972,13.307233731814582
id_001973,13.87017756412066
id_001974,13.87017756412066
id_001975,13.776353592069647
id_001976,14.057825508222686
id_001977,13.964001536171674
id_001978,14.52694536847775
id_001979,14.057825508222686
id_001980,14.057825508222686
id_001981,13.776353592069647
id_001982,14.52694536847775
id_001983,14.339297424375722
id_001984,14.433121396426735
id_001985,14.057825508222686
id_001986,15.089889200783826
id_001987,6.176611855937609
id_001988,5.801315967733558
id_001989,6.55190774414166
id_001990,7.677795408753814
id_001991,7.4901474646517885
id_001992,7.771619380804827
id_001993,7.677795408753814
id_001994,7.677795408753814
id_001995,7.677795408753814
id_001996,8.24073924105989
id_001997,8.428387185161917
id_001998,8.428387185161917
id_001999,8.146915269008877
id_002000,8.428387185161917
id_002001,8.803683073365967
id_002002,8.803683073365967
id_002003,8.803683073365967
id_002004,8.991331017467994
id_002005,8.897507045416981
id_002006,9.178978961570019
id_002007,8.428387185161917
id_002008,9.835746765927109
id_002009,9.648098821825084
id_002010,9.741922793876096
id_002011,9.835746765927109
id_002012,9.929570737978121
id_002013,10.304866626182172
id_002014,10.586338542335211
id_002015,10.773986486437236
id_002016,10.586338542335211
id_002017,11.055458402590276
id_002018,11.149282374641288
id_002019,10.961634430539263
id_002020,12.275170039253442
id_002021,11.2431063466923
id_002022,11.430754290794326
id_002023,11.806050178998378
id_002024,11.336930318743313
id_002025,11.993698123100403
id_002026,12.55664195540648
id_002027,11.430754290794326
id_002028,12.087522095151417
id_002029,11.89987415104939
id_002030,12.368994011304455
id_002031,12.462817983355468
id_002032,12.18134606720243
id_002033,12.087522095151417
id_002034,12.931937843610532
id_002035,13.401057703865597
id_002036,13.401057703865597
id_002037,7.3024995205497625
id_002038,7.396323492600775
id_002039,7.771619380804827
id_002040,7.771619380804827
id_002041,8.52221115721293
id_002042,8.24073924105989
id_002043,8.991331017467994
id_002044,9.272802933621032
id_002045,9.460450877723057
id_002046,9.55427484977407
id_002047,9.460450877723057
id_002048,9.648098821825084
id_002049,9.460450877723057
id_002050,9.741922793876096
id_002051,10.304866626182172
id_002052,10.398690598233186
id_002053,10.211042654131159
id_002054,10.211042654131159
id_002055,10.492514570284198
id_002056,10.398690598233186
id_002057,10.867810458488249
id_002058,10.304866626182172
id_002059,11.055458402590276
id_002060,10.680162514386224
id_002061,11.055458402590276
id_002062,10.867810458488249
id_002063,10.961634430539263
id_002064,10.961634430539263
id_002065,11.618402234896351
id_002066,11.618402234896351
id_002067,10.961634430539263
id_002068,11.618402234896351
id_002069,11.806050178998378
id_002070,11.430754290794326
id_002071,11.618402234896351
id_002072,11.993698123100403
id_002073,12.18134606720243
id_002074,11.89987415104939
id_002075,12.838113871559518
id_002076,12.462817983355468
id_002077,12.55664195540648
id_002078,11.806050178998378
id_002079,12.744289899508505
id_002080,12.931937843610532
id_002081,13.025761815661545
id_002082,13.119585787712557
id_002083,13.588705647967622
id_002084,14.057825508222686
id_002085,13.87017756412066
id_002086,14.433121396426735
id_002087,13.119585787712557
id_002088,14.714593312579774
id_002089,14.52694536847775
id_002090,14.151649480273699
id_002091,14.433121396426735
id_002092,11.055458402590276
id_002093,11.712226206947365
id_002094,10.961634430539263
id_002095,9.460450877723057
id_002096,9.366626905672044
id_002097,11.055458402590276
id_002098,9.929570737978121
id_002099,10.304866626182172
id_002100,9.55427484977407
id_002101,9.178978961570019
id_002102,10.867810458488249
id_002103,9.55427484977407
id_002104,9.178978961570019
id_002105,10.961634430539263
id_002106,12.744289899508505
id_002107,12.275170039253442
id_002108,14.057825508222686
id_002109,13.776353592069647
id_002110,12.931937843610532
id_002111,8.428387185161917
id_002112,10.398690598233186
id_002113,11.336930318743313
id_002114,9.178978961570019
id_002115,5.519844051580519
id_002116,6.176611855937609
id_002117,7.959267324906852
id_002118,9.178978961570019
id_002119,10.867810458488249
id_002120,10.680162514386224
id_002121,9.835746765927109
id_002122,10.492514570284198
id_002123,10.304866626182172
id_002124,7.677795408753814
id_002125,9.272802933621032
id_002126,10.773986486437236
id_002127,11.2431063466923
id_002128,9.55427484977407
id_002129,13.307233731814582
id_002130,12.55664195540648
id_002131,12.275170039253442
id_002132,8.24073924105989
id_002133,11.430754290794326
id_002134,10.304866626182172
id_002135,9.929570737978121
id_002136,11.712226206947365
id_002137,11.712226206947365
id_002138,12.275170039253442
id_002139,12.462817983355468
id_002140,13.682529620018634
id_002141,10.492514570284198
id_002142,8.24073924105989
id_002143,10.304866626182172
id_002144,10.680162514386224
id_002145,10.304866626182172
id_002146,9.835746765927109
id_002147,10.304866626182172
id_002148,10.773986486437236
id_002149,9.55427484977407
